38.528206,-62.45344,-22.099363,30.964342,2.9652019,-11.685279,-8.312946,7.9278026,-18.623863,9.651184,-6.9926467,2.141239,4.8648663,2.074386,-51.25305,-2.8568053,0.7580652,-66.09958,-1.3673992,2.8686366,-25.841656,-0.36046994,8.608388,-62.22862,-1.400945,0.6123453,-86.82943,-9.512722,2.4171417,-54.519493,-4.945941,13.507379,-69.244576,-5.1150455,1.6578124,-91.85842,-4.2572823,-1.2576818,-58.78974,-23.311764,17.707014,-5.84826,7.934948,1.4105654,-67.15387,-7.0089803,7.5100865,-91.17192,-1.9921186,-4.6077294,-52.58377
39.277054,-62.94703,-24.699644,30.8645,1.9192413,-12.220447,-8.103127,7.8470216,-21.916965,9.3244915,-6.977426,-1.6649673,4.743183,0.5053895,-49.737686,-2.863505,0.77208996,-57.722286,-1.4751863,2.913888,-19.784378,-0.46526444,6.6575017,-56.903854,-1.3992436,0.59956247,-80.27812,-9.014835,1.7939019,-46.276432,-5.0714192,12.2080145,-62.739666,-5.1062965,1.4953272,-84.4422,-3.9946146,-1.6463797,-52.46369,-23.311762,17.707012,-5.84826,8.202582,3.1054974,-59.593246,-6.9977436,7.295094,-86.35051,-1.8560941,-4.7679396,-47.90128
39.56167,-63.155075,-25.720768,30.719923,0.5982965,-12.893981,-7.989428,7.798166,-23.725006,9.200797,-6.9820695,-4.00487,4.756248,1.8706181,-46.8921,-2.8553824,0.7542181,-68.30893,-1.3027897,2.8322105,-29.46299,-0.44704878,7.0308824,-57.29997,-1.4002812,0.60709983,-84.13594,-9.314084,2.1480649,-51.064865,-5.06896,12.140598,-63.75912,-5.112108,1.554249,-87.14862,-4.144822,-1.4346398,-55.972183,-23.311764,17.707014,-5.84826,8.13625,2.3798141,-61.575706,-7.004301,7.376598,-88.18069,-1.954107,-4.6551514,-51.23317
38.435646,-62.397984,-21.78686,30.609808,-0.2879072,-13.344409,-7.780775,7.700103,-27.079357,8.581673,-6.9022107,-10.558238,4.5646753,2.0767815,-38.209843,-2.8514724,0.7386818,-76.803185,-1.0323865,2.6401873,-44.441597,-0.36711037,9.200746,-50.923626,-1.3992417,0.599559,-80.275345,-9.384282,2.2397206,-52.257057,-4.8951173,15.634199,-56.51064,-5.100765,1.4558718,-82.61804,-4.20127,-1.3479732,-57.364452,-23.311766,17.707016,-5.848261,8.5041275,3.9927201,-51.43771,-6.978129,7.14055,-82.868195,-1.9210916,-4.694582,-50.087875
41.67861,-65.02122,-33.82708,30.788113,1.1963114,-12.589377,-7.992377,7.7994766,-23.677912,8.995346,-6.968994,-5.919636,4.490523,1.3008235,-36.915504,-2.8738675,0.78651524,-48.406322,-1.4454775,2.9038582,-21.457909,-0.5142013,5.816297,-53.39027,-1.387254,0.55471736,-56.830044,-8.126638,1.0251706,-34.162354,-5.204728,10.4945755,-59.02595,-4.936514,0.9893934,-59.97018,-2.9746962,-2.5972335,-34.010857,-23.311758,17.70701,-5.848259,8.335905,4.867676,-55.5002,-6.7271767,6.316553,-63.687916,-1.4263389,-5.1503544,-35.126892
38.352577,-62.349266,-21.508104,30.715597,0.56165445,-12.912628,-7.824597,7.7215457,-26.371323,9.409391,-6.98113,-0.80378705,4.123532,0.47322875,-24.552649,-2.895246,0.80531836,-34.504055,-1.6569006,2.9650033,-11.012578,-0.54718053,7.064054,-32.04069,-1.3583281,0.5208817,-35.66784,-6.6885524,0.33568072,-17.624193,-5.1218166,14.546947,-32.624004,-4.6805096,0.65989035,-41.257854,-2.3163686,-2.9756842,-24.006039,-23.31177,17.70702,-5.848262,9.467621,5.4730196,-25.862005,-6.255524,5.622864,-44.85979,-0.86123765,-5.4646363,-21.123293
38.936993,-62.713078,-23.503077,31.12621,4.9800944,-10.649833,-7.8530955,7.7352595,-25.911861,9.232345,-6.9683323,-3.121609,4.0995626,1.1009095,-22.53379,-2.885941,0.79823923,-40.0596,-1.6001275,2.9478292,-13.500728,-0.5503522,6.7102103,-34.344566,-1.3725493,0.5344578,-44.56562,-6.8036957,0.37020826,-18.865938,-5.1995773,12.932913,-36.36558,-4.783394,0.7681305,-47.895317,-2.3327243,-2.96926,-24.235504,-23.311762,17.707012,-5.84826,9.337046,3.5837727,-29.928576,-6.3027472,5.670422,-46.36206,-0.9119806,-5.4454136,-22.301584
40.78471,-64.168945,-30.300982,29.379622,-7.5452323,-16.983181,-7.7022243,7.660607,-28.352528,8.735496,-6.932928,-8.784563,4.086864,0.4540847,-23.292423,-2.8669186,0.77752304,-54.311478,-1.4124384,2.8903544,-23.31611,-0.6038388,5.7022195,-32.650352,-1.3927433,0.56656104,-63.55475,-7.982838,0.93538404,-32.441723,-5.2567854,11.909383,-37.53825,-5.005596,1.1293757,-67.03841,-3.302888,-2.3620477,-39.135994,-23.311762,17.707012,-5.84826,9.10101,3.6271114,-36.04986,-6.7059283,6.271415,-62.581585,-1.459733,-5.125632,-36.036457
40.59571,-64.00019,-29.573816,29.865664,-4.7371206,-15.589681,-7.861578,7.7393055,-25.775253,8.55092,-6.895575,-10.927962,4.0885324,1.0125706,-22.31534,-2.8628626,0.77096653,-58.418156,-1.394346,2.8820465,-24.331419,-0.56654966,6.182674,-35.539158,-1.3962681,0.58191234,-71.30266,-8.315919,1.1573696,-36.521988,-5.1789193,12.572545,-42.967358,-5.048952,1.2435534,-72.60286,-3.4394183,-2.247531,-41.464424,-23.311764,17.707014,-5.84826,8.776739,3.4390082,-44.547215,-6.786203,6.453195,-66.9862,-1.6019089,-5.01202,-40.047813
40.916042,-64.28865,-30.810213,29.991446,-4.083838,-15.2618265,-7.7542686,7.6869235,-27.508396,8.447069,-6.8718476,-12.203267,4.165598,1.624284,-23.864943,-2.8604379,0.7663593,-61.21484,-1.3608046,2.8651805,-26.211082,-0.55227053,6.306662,-37.059017,-1.3978322,0.59054166,-75.67997,-8.767447,1.5403786,-42.619843,-5.198882,11.967996,-45.755684,-5.086544,1.380194,-79.08957,-3.7979283,-1.8881881,-48.247833,-23.311762,17.707012,-5.84826,8.681126,3.021172,-47.181625,-6.8938775,6.7642655,-74.28298,-1.8067875,-4.8202124,-46.29695
41.13927,-64.496605,-31.682928,28.696775,-11.107679,-18.719845,-6.8362646,7.008991,-44.19654,6.293043,-5.7775116,-41.212044,4.9732294,3.3805573,-52.839485,-2.8496342,0.67496014,-107.56606,-0.7323664,2.1492233,-72.12436,-0.30893862,9.633786,-63.849552,-1.4045002,0.64616376,-104.306175,-10.202347,3.7208874,-69.81604,-4.8259406,15.176676,-71.36806,-5.092596,1.8579867,-100.81767,-4.7072573,-0.30907345,-72.35572,-23.311762,17.707012,-5.84826,7.798669,0.79568195,-70.91553,-6.990143,7.8002524,-97.66174,-2.2595036,-4.18486,-63.467453
41.10929,-64.46835,-31.565203,28.868528,-10.251164,-18.30587,-6.814583,6.9878583,-44.639244,6.2124186,-5.7095413,-42.45547,4.949345,2.1749928,-54.87764,-2.849636,0.67418003,-107.92609,-0.73157007,2.1474314,-72.222084,-0.33664048,8.964112,-64.80286,-1.404527,0.6463924,-104.42459,-10.205228,3.7286618,-69.90176,-4.8611155,14.522348,-72.33004,-5.0924816,1.8585474,-100.84259,-4.72197,-0.2675953,-72.89026,-23.311762,17.707012,-5.84826,7.760256,0.42807102,-72.04495,-6.9898686,7.8021884,-97.70507,-2.266332,-4.1710067,-63.79207
38.147163,-60.51537,-27.340975,29.291462,2.4641247,-11.529438,-7.7902737,7.6613092,-24.171207,9.2280035,-6.940712,-1.6869197,4.3170485,1.5811864,-27.478765,-2.8931684,0.79114014,-35.99771,-1.6875174,2.971897,-12.864052,-0.47162026,7.0930095,-34.95287,-1.3530878,0.53957635,-40.56489,-6.694008,0.64974666,-18.507528,-5.124268,12.540966,-36.651012,-4.614172,0.6522579,-39.98696,-2.1244435,-2.8722486,-20.621326,-22.246117,17.163914,-5.8315005,8.861207,4.0266185,-33.11592,-5.99979,5.6139555,-38.455914,-0.6890227,-5.4634957,-17.205477
38.052353,-60.6384,-26.754408,29.390217,2.567969,-11.505217,-7.800699,7.6662397,-24.156368,9.226917,-6.931423,-1.7228681,4.315442,1.6045853,-27.481148,-2.893924,0.7910995,-35.79159,-1.6874895,2.9671645,-13.00668,-0.4681062,7.1498504,-34.992626,-1.3518668,0.53972864,-40.17125,-6.717352,0.689093,-18.891891,-5.123501,12.596671,-36.420567,-4.5999064,0.6455364,-39.40738,-2.1392002,-2.8462925,-20.951376,-22.295431,17.192871,-5.832733,8.896193,4.1102295,-32.662014,-6.00105,5.641095,-38.92547,-0.7153206,-5.4435697,-17.896965
38.28044,-61.20957,-26.742163,29.60889,2.6936672,-11.515972,-7.864095,7.6991963,-23.656883,9.37258,-6.952718,-0.40429807,4.3137136,1.6027237,-27.572319,-2.8974473,0.79299134,-34.665977,-1.7026308,2.969735,-12.260962,-0.46353582,7.2671614,-35.60634,-1.3488942,0.53704995,-38.536053,-6.57796,0.61285245,-17.209795,-5.109043,12.875729,-37.617645,-4.574067,0.61726433,-37.63383,-2.0288737,-2.910617,-19.463856,-22.455725,17.292402,-5.837133,8.8478,4.6167464,-34.545338,-5.9383407,5.578396,-37.12503,-0.64722496,-5.4817405,-16.305313
38.59883,-61.6214,-27.265587,29.591415,1.9133298,-11.938629,-7.908472,7.7242923,-23.292961,9.46678,-6.9880466,0.372694,4.2838106,1.3398985,-27.015495,-2.8985271,0.79523194,-34.07171,-1.7149212,2.9807754,-11.435051,-0.47344822,7.2267637,-34.59194,-1.3476661,0.5333589,-37.28469,-6.4417715,0.49159914,-15.255421,-5.1159663,12.968735,-37.129074,-4.576876,0.60036635,-37.02376,-1.947978,-2.9881787,-18.113195,-22.563696,17.361475,-5.839139,8.854721,4.8826976,-34.647068,-5.905763,5.501226,-35.356266,-0.57825446,-5.533919,-14.532297
37.729492,-61.19259,-24.546827,29.406403,0.9356928,-12.395469,-7.9974937,7.7585187,-22.358906,9.591767,-6.9896955,1.7255057,4.1893306,1.0542436,-24.208054,-2.905775,0.8031313,-30.421368,-1.7560692,2.9962142,-8.893883,-0.4868558,7.3110285,-30.189972,-1.3388144,0.5238594,-30.612421,-6.0430045,0.29140443,-10.289531,-5.1393223,13.163524,-32.162827,-4.5021825,0.5165595,-30.757744,-1.7194588,-3.1237676,-14.247604,-22.57154,17.364662,-5.8400927,9.080692,5.899554,-29.229603,-5.7254357,5.2956996,-28.749622,-0.44223964,-5.605611,-10.663032
36.472595,-59.69762,-22.082104,27.657742,-5.9856386,-15.556463,-8.134457,7.801192,-20.128275,9.490853,-7.004499,1.0114125,3.854416,0.2460552,-14.156364,-2.9082522,0.8086412,-26.248507,-1.7947342,3.025477,-5.741947,-0.51954234,7.759704,-17.734226,-1.3330798,0.5173497,-26.87754,-5.8372726,0.10483919,-7.0154276,-5.195985,13.435602,-20.090027,-4.470375,0.46726453,-27.331146,-1.6677399,-3.2142472,-12.184675,-22.290236,17.189894,-5.8322716,9.454786,7.636197,-19.105291,-5.638764,5.1652627,-24.33978,-0.41392338,-5.6358647,-9.156413
37.945778,-61.18793,-25.25371,27.15786,-10.672401,-17.974466,-8.069014,7.765184,-21.650517,9.182153,-6.990176,-2.933251,3.7818425,0.45590246,-12.10569,-2.896273,0.79184353,-33.957832,-1.709924,2.975152,-10.177654,-0.496311,8.381581,-18.05059,-1.3426653,0.5383049,-40.777054,-6.5477514,0.4911354,-15.501975,-5.1594677,14.044588,-23.610703,-4.6160145,0.6816698,-41.08172,-2.1564863,-2.886513,-20.342644,-22.582445,17.384768,-5.835803,9.292191,7.843826,-25.133432,-5.8871145,5.5009537,-33.982983,-0.65852153,-5.5005717,-15.844587
40.009727,-63.055023,-29.843254,26.96091,-14.695699,-20.137787,-7.846833,7.659639,-26.293999,8.493572,-6.8884773,-11.726219,3.8185906,1.3593066,-12.972755,-2.873223,0.7568822,-51.951042,-1.509625,2.8509493,-22.214224,-0.45350996,9.094267,-20.130695,-1.3587046,0.56919277,-60.428505,-7.5630026,1.084854,-27.680649,-5.1236653,14.391043,-27.938208,-4.8045053,0.9575303,-58.703148,-2.8062057,-2.4164133,-31.130854,-22.941744,17.630981,-5.8413935,9.088624,6.6263013,-32.309994,-6.2562647,5.976204,-47.28843,-1.0169932,-5.280696,-25.222633
39.51574,-62.177254,-29.475485,26.867,-13.579354,-19.556263,-7.5577683,7.4863086,-30.01791,7.799368,-6.697671,-18.804401,3.9856403,3.162239,-16.107817,-2.8515422,0.723438,-67.811584,-1.2914566,2.6973085,-34.071716,-0.39344472,9.523687,-26.590458,-1.3756317,0.6036417,-77.32721,-8.596258,1.8422093,-41.264423,-5.042795,14.262,-35.851017,-4.968196,1.2850275,-76.36028,-3.6185884,-1.7461382,-44.644493,-22.65554,17.464943,-5.8333125,8.749985,4.8649025,-40.475426,-6.6351175,6.5986342,-63.660957,-1.5114512,-4.9283195,-38.030273
39.29784,-62.149933,-28.620558,27.000786,-13.089125,-19.332134,-7.5578394,7.483041,-29.915062,7.791604,-6.6962433,-18.748636,3.9886775,3.1922846,-16.06411,-2.8512144,0.72459835,-67.01755,-1.2978041,2.7020948,-33.475742,-0.3943156,9.457489,-26.775879,-1.3767476,0.6047616,-77.50629,-8.67211,1.8907666,-42.096733,-5.044377,14.220247,-35.711655,-4.979481,1.3075612,-77.471085,-3.7021933,-1.6891054,-45.88546,-22.673635,17.475325,-5.832828,8.803854,4.8101053,-39.287502,-6.6672754,6.6519856,-65.01096,-1.56196,-4.8983073,-39.312546
39.197025,-62.722763,-27.084858,27.634563,-11.741951,-18.802536,-7.5622325,7.494813,-30.46476,7.8586316,-6.709332,-18.363527,4.033261,2.4411364,-18.85454,-2.8497598,0.7237399,-67.936646,-1.2959702,2.7027595,-33.61217,-0.43318662,8.700209,-26.42038,-1.3747861,0.60010785,-73.22236,-8.523079,1.7708627,-39.83088,-5.111451,13.577633,-32.86668,-4.9606156,1.2465066,-74.185776,-3.652645,-1.7417047,-44.639942,-22.891596,17.61032,-5.8367534,9.082107,4.301771,-33.413338,-6.6719685,6.601608,-63.76915,-1.5529852,-4.9258227,-38.748146
37.91962,-62.206345,-23.096407,27.883503,-10.266828,-18.068243,-7.695676,7.5507603,-28.148026,8.125088,-6.7388206,-15.034151,3.985182,1.4907157,-18.70436,-2.8616984,0.7397983,-59.21235,-1.3861984,2.7487738,-28.477575,-0.46475953,8.214539,-24.643803,-1.3643119,0.5843786,-62.115738,-8.109316,1.5664507,-34.734215,-5.1448894,13.477175,-28.830439,-4.852647,1.0994074,-64.663864,-3.4318175,-1.8859477,-40.79793,-22.862715,17.57864,-5.8363476,9.367417,5.2792706,-26.339495,-6.5286584,6.447284,-59.01359,-1.4732771,-4.9760942,-36.47073
38.722267,-63.745323,-23.761301,28.836346,-7.7546616,-17.049435,-7.708395,7.5544157,-28.42807,8.266571,-6.754851,-13.738932,4.1040244,1.9524996,-22.567354,-2.862527,0.739231,-58.3597,-1.3938229,2.7382958,-28.139555,-0.43669584,8.245075,-32.800735,-1.3679178,0.59420866,-66.89197,-8.397766,1.8168151,-39.130142,-5.084493,13.803108,-38.309353,-4.882896,1.1850483,-70.29393,-3.5978885,-1.7135879,-44.95918,-23.219238,17.802916,-5.843418,9.080305,5.0994115,-35.977486,-6.657035,6.7153254,-66.69894,-1.601054,-4.8854384,-40.785114
39.384766,-64.14059,-25.894045,29.28447,-5.006938,-15.779346,-7.4269238,7.3831,-31.615742,7.7689056,-6.604033,-18.528282,4.3748245,3.6414943,-29.992392,-2.8472056,0.716124,-67.056274,-1.2697189,2.6330698,-35.022118,-0.35278225,8.609498,-48.017822,-1.3872614,0.6342869,-87.91684,-9.637386,2.7816973,-56.370487,-4.9448495,13.999872,-56.517033,-5.077414,1.5757624,-92.59351,-4.4711967,-0.9587709,-61.04927,-23.16169,17.782898,-5.839331,8.383845,3.1301632,-54.781464,-7.1285653,7.551008,-89.43417,-2.1373572,-4.4996915,-55.869953
38.37702,-62.304222,-25.341791,28.728569,-3.9357622,-15.042076,-7.313972,7.3008075,-31.561146,7.5800796,-6.512904,-19.417923,4.464832,4.348713,-31.99409,-2.8452356,0.71096206,-68.59586,-1.2320033,2.5899713,-37.04052,-0.31852233,8.811371,-52.657703,-1.3911469,0.6452455,-93.04762,-9.923588,3.0908468,-61.094093,-4.880657,14.004066,-62.20383,-5.1115117,1.6961815,-97.73818,-4.6960073,-0.72510076,-65.08229,-22.647764,17.463696,-5.829217,8.065129,2.7120256,-60.884304,-7.189763,7.7599344,-94.23681,-2.263818,-4.3795805,-59.33764
38.215866,-61.95194,-25.40411,28.831429,-2.4845386,-14.301249,-7.257198,7.263444,-32.03214,7.464408,-6.4410024,-20.478859,4.5810223,5.0322604,-34.929142,-2.8435347,0.70364946,-71.81902,-1.1821938,2.5408936,-40.044888,-0.2804421,9.092473,-57.619583,-1.392493,0.65411437,-97.25683,-10.1570835,3.3374922,-64.86203,-4.821516,14.198578,-67.869995,-5.1331553,1.7820132,-101.69625,-4.854213,-0.54713607,-68.18013,-22.536705,17.398443,-5.827842,7.8493495,2.4929821,-66.1418,-7.225801,7.9014173,-97.466,-2.3382688,-4.3025513,-61.624565
38.598965,-62.544605,-25.598785,28.892967,-3.925467,-15.146621,-7.1313252,7.2138104,-35.410175,6.931938,-6.2397766,-28.273138,4.7929187,5.0470324,-43.154102,-2.8308337,0.66553974,-94.92001,-0.90550137,2.3224082,-58.04103,-0.25929338,9.404633,-59.290802,-1.3886702,0.6606263,-98.31648,-10.145924,3.4275162,-64.76409,-4.790776,14.509285,-68.21914,-5.145088,1.8135175,-101.58976,-4.9264727,-0.4202118,-68.84027,-22.737034,17.543886,-5.838732,7.981394,2.4879472,-63.458576,-7.1271195,7.7547264,-92.49441,-2.26331,-4.3312273,-59.379566
39.30487,-63.7927,-25.904358,29.389229,-4.3443174,-15.548361,-7.085309,7.208356,-37.883743,6.7300353,-6.135086,-32.45966,4.9572835,5.428014,-48.60455,-2.8303375,0.6547115,-103.12991,-0.8217983,2.2471967,-64.00304,-0.22668818,9.967213,-62.037193,-1.3850504,0.6645273,-98.43219,-10.017791,3.4059083,-63.335762,-4.753804,15.204569,-69.98263,-5.1153603,1.7968043,-99.61751,-4.782363,-0.48979735,-66.656624,-23.14111,17.826035,-5.8533955,8.160098,3.4541135,-61.001625,-6.895778,7.4700885,-84.07609,-2.023331,-4.480362,-53.608654
39.10978,-63.15375,-26.209196,28.926922,-5.509039,-16.03013,-6.9941654,7.15926,-38.919067,6.479463,-6.077137,-35.15659,4.9274983,5.346298,-47.619755,-2.830344,0.65474474,-103.553345,-0.8100811,2.236536,-65.09166,-0.22428486,10.103121,-59.987473,-1.38445,0.6634237,-98.52888,-10.068567,3.4772027,-64.1204,-4.764123,15.164681,-66.94008,-5.0869427,1.755554,-97.13584,-4.7494173,-0.48969102,-65.97802,-22.948994,17.705143,-5.8496914,8.215092,3.3376515,-58.671383,-6.8901124,7.4631104,-83.59724,-2.0512578,-4.449726,-53.969254
36.06993,-60.476685,-19.119555,27.972286,-6.800646,-16.281921,-7.4744925,7.403777,-30.450592,7.482306,-6.364457,-22.414299,4.4051213,2.5455885,-32.455887,-2.865757,0.717557,-70.96364,-1.184088,2.5211632,-42.386486,-0.36067724,9.14947,-37.83368,-1.3524911,0.5974684,-61.891823,-8.29855,2.168718,-40.335793,-4.9713182,14.579742,-40.026188,-4.747309,1.1355176,-61.933933,-3.5768542,-1.498455,-44.73167,-22.469526,17.348976,-5.838038,9.155505,6.2929125,-31.302317,-6.3431573,6.528251,-58.392014,-1.5211854,-4.839515,-38.367126
36.15703,-60.58406,-19.259653,28.186836,-5.94458,-15.771023,-7.877633,7.650655,-24.332706,8.677551,-6.7679944,-8.590812,4.0549684,0.0079758465,-22.81816,-2.8926766,0.7779593,-40.797764,-1.5900036,2.8533354,-18.180698,-0.4973658,7.5665293,-24.596157,-1.3388108,0.54413724,-36.81952,-6.8266764,0.9049932,-19.831068,-5.1734314,13.44292,-24.058144,-4.557604,0.6592209,-37.593903,-2.4567404,-2.5384555,-25.110678,-22.547161,17.366539,-5.837967,9.663565,7.1016655,-16.785267,-5.980039,5.7385774,-39.128204,-0.9379215,-5.297599,-22.50327
36.709732,-61.85643,-19.308464,28.667496,-5.702755,-15.79149,-8.072576,7.751137,-22.052357,9.184555,-6.92139,-2.9357004,3.9364586,0.08457062,-18.448381,-2.9002535,0.79395765,-31.719,-1.7090858,2.942798,-10.441536,-0.50438064,7.6503043,-23.88116,-1.3380533,0.5397914,-35.33428,-6.6681414,0.72831535,-17.584648,-5.168722,13.795798,-25.67067,-4.558802,0.6554391,-38.50644,-2.354479,-2.653285,-24.114038,-22.901728,17.58094,-5.842646,9.59236,7.848002,-20.425331,-5.96919,5.724706,-39.429043,-0.8768139,-5.3528376,-21.598705
33.322166,-57.278496,-14.37948,27.165817,-5.137203,-14.935093,-8.128721,7.739916,-18.567005,9.41397,-6.9182925,2.046606,3.7690845,-0.024711937,-11.978781,-2.9130788,0.81250405,-19.897003,-1.8272634,3.0138917,-2.9076333,-0.52723575,7.5049286,-16.678392,-1.3278173,0.5239163,-22.770899,-5.9749203,0.4022416,-9.760933,-5.201932,13.320644,-17.812252,-4.4137444,0.5072063,-26.265327,-1.9660197,-2.8970587,-17.07107,-21.791447,16.861912,-5.8199434,9.677028,8.624788,-13.226947,-5.6755505,5.4189954,-29.330917,-0.69319946,-5.4220138,-15.984454
34.307274,-58.379974,-16.374765,28.174465,-1.2969108,-13.196211,-8.1357565,7.7597404,-18.330404,9.573521,-6.9890895,4.193687,3.8846517,1.076011,-14.09252,-2.9061027,0.8076146,-21.058125,-1.8144536,3.024841,-2.8858085,-0.5018142,7.403594,-24.270618,-1.341322,0.5388069,-32.057377,-6.5213118,0.6472105,-16.398699,-5.155317,13.126034,-27.194786,-4.5351143,0.6672736,-37.33405,-2.3217936,-2.6861448,-23.376633,-21.994709,16.987309,-5.822692,9.294687,7.290315,-23.742373,-5.9730296,5.791154,-40.704666,-0.9224906,-5.295159,-22.49162
36.42971,-61.754692,-18.906034,29.808487,1.8569276,-12.115406,-8.014604,7.6777015,-20.720182,9.245869,-6.909102,0.46602207,4.148553,3.7694316,-19.586601,-2.8890374,0.78610224,-30.362131,-1.6755751,2.9250152,-9.302782,-0.37331718,8.588077,-42.26176,-1.3638643,0.5852127,-59.955734,-8.21843,1.7798005,-38.525665,-4.9374366,14.45946,-50.984814,-4.8338284,1.2112176,-70.97109,-3.569969,-1.7199825,-46.225414,-22.74753,17.472126,-5.830708,8.562747,6.1469088,-47.560257,-6.623006,6.8605328,-71.05977,-1.6152921,-4.8440666,-42.643387
37.92298,-63.79327,-21.158922,30.915592,3.9546297,-11.340877,-8.131013,7.7878327,-20.837502,9.698623,-6.986578,3.4297233,4.3205204,2.4573302,-27.844198,-2.897638,0.78873396,-32.495377,-1.6849661,2.9193645,-10.646194,-0.4107048,7.8756247,-44.92776,-1.3508096,0.562125,-46.871243,-7.252762,1.1395895,-26.411266,-4.9805536,14.325527,-51.333935,-4.6946044,0.92571485,-55.263844,-2.7788835,-2.3031843,-33.584393,-23.28639,17.815805,-5.8511243,8.698962,6.841357,-45.544415,-6.2463675,6.2295866,-54.776234,-1.0808654,-5.2107687,-29.085114
38.357655,-63.553337,-23.140694,30.755932,3.7270024,-11.4059105,-8.000822,7.7354555,-22.735016,9.48245,-6.9518104,0.82614946,4.3729424,2.2530534,-29.783861,-2.8926544,0.7828224,-36.088005,-1.6559669,2.9082031,-12.843731,-0.41466266,7.6639156,-45.203594,-1.3543496,0.5646793,-49.56402,-7.370027,1.1973662,-27.795292,-5.005041,13.906227,-50.468224,-4.7058144,0.9162342,-55.061535,-2.7654505,-2.3212507,-33.035908,-23.171259,17.750883,-5.848894,8.679703,6.002039,-44.786522,-6.2699847,6.216339,-54.56226,-1.0771115,-5.2137156,-28.753773
38.69936,-64.02414,-23.690844,30.376675,0.9186528,-12.809457,-8.056271,7.762332,-22.560238,9.538858,-6.9786434,0.7135912,4.288595,1.1113235,-29.258764,-2.8951488,0.78330636,-36.822277,-1.6572678,2.9018626,-13.295656,-0.4546664,7.343693,-41.299477,-1.3480748,0.5550306,-44.400944,-6.978528,0.9393742,-22.62334,-5.0477853,13.87494,-46.30775,-4.670104,0.82492554,-50.005302,-2.5318995,-2.4955788,-29.001606,-23.296232,17.831757,-5.8525004,8.837229,6.5244946,-41.404156,-6.164862,6.019001,-49.38157,-0.93228185,-5.317291,-24.729527
36.454834,-61.223988,-19.366314,28.895134,-3.3511796,-14.520905,-8.154995,7.807894,-21.364609,9.614487,-6.9943743,1.4622675,3.9526258,-0.11478931,-18.224794,-2.911568,0.8084671,-25.04549,-1.8094802,3.0086021,-5.0847826,-0.52339125,7.2730675,-21.548683,-1.3274657,0.5190913,-23.559326,-5.777462,0.19928159,-6.7788944,-5.212077,13.348532,-22.009413,-4.418841,0.4454416,-25.310358,-1.6639683,-3.1323633,-13.009305,-22.784016,17.501438,-5.8439097,9.677586,7.852548,-16.817541,-5.6126614,5.2292128,-25.336123,-0.45487535,-5.5941525,-10.552273
36.533722,-61.01408,-19.923319,28.13414,-6.9637127,-16.206894,-8.08828,7.7658124,-22.242367,9.355786,-6.987157,-1.2920655,3.8076499,-1.0359197,-15.120443,-2.9069924,0.8056046,-25.960928,-1.8124202,3.02369,-4.957714,-0.5740738,6.800452,-15.256819,-1.3294367,0.5192028,-24.024078,-5.8188424,0.18227765,-6.4730444,-5.303566,12.671257,-14.50419,-4.4479456,0.45842186,-26.381542,-1.7613126,-3.1006298,-13.573653,-22.702312,17.450369,-5.83973,9.999796,7.079072,-8.758958,-5.6811695,5.2710238,-26.139294,-0.5237842,-5.5694633,-11.550607
35.822075,-59.446297,-20.020374,27.274952,-7.881357,-16.419176,-8.102356,7.760762,-20.894638,9.345538,-6.970684,-0.6657651,3.758872,-0.8790163,-12.966202,-2.9102092,0.8082626,-24.25847,-1.822961,3.0288177,-4.2224436,-0.56323886,7.1161757,-13.468786,-1.3273401,0.515244,-22.309036,-5.645282,0.09408757,-4.5617714,-5.2761555,12.891744,-13.606448,-4.4249415,0.43737793,-24.124077,-1.6404241,-3.1834936,-11.311443,-22.263872,17.171238,-5.832343,9.881861,7.6455674,-9.255404,-5.5779605,5.151134,-22.495243,-0.42981938,-5.6112957,-8.920754
35.934265,-59.264397,-20.703001,27.366089,-7.051811,-16.001743,-8.009849,7.718238,-22.073944,9.235925,-6.9598193,-1.8342866,3.82015,-0.9861603,-15.169476,-2.904487,0.80320567,-27.139778,-1.7973902,3.021259,-5.6481075,-0.57896334,6.649667,-14.7418785,-1.332254,0.51904416,-24.251116,-5.7345204,0.119151294,-5.508028,-5.3015065,12.337227,-14.083263,-4.4657984,0.47015315,-26.400454,-1.7174125,-3.1474206,-12.315227,-22.19097,17.130917,-5.830377,9.886078,6.6610804,-8.748199,-5.651353,5.202033,-24.289352,-0.46917766,-5.596873,-9.775557
35.746635,-59.102085,-20.321497,28.192265,-2.5426216,-13.856205,-7.9699755,7.7068357,-22.467293,9.387646,-6.9546165,0.060887754,4.006595,0.07123315,-19.442183,-2.9029558,0.8014188,-28.262383,-1.7817801,3.0104418,-6.1901407,-0.54664266,6.7140837,-21.540657,-1.3370022,0.5245295,-26.11103,-5.7920938,0.15470746,-6.7542906,-5.244116,12.380776,-21.373625,-4.4743996,0.49713078,-27.757238,-1.7070066,-3.1424313,-12.795756,-22.16127,17.115692,-5.8313255,9.581251,6.3506155,-15.912987,-5.649973,5.218139,-25.258392,-0.44650832,-5.6015396,-9.748057
